Sheet,Cell,Formula,Evaluated Value
RevCHACount,K156,0,0
RevCHACount,L156,0,0
RevCHACount,YK156,,
RevCHACount,B157,"=_xlfn.XLOOKUP(ubox[[#This Row],[FirstError - IP]],Computes!$S$2:$S$22,Computes!$T$2:$T$22)",CHA
RevCHACount,C157,CHA,CHA
RevCHACount,D157,CHA,CHA
RevCHACount,E157,0,
RevCHACount,F157,,
RevCHACount,G157,0,0
RevCHACount,H157,0,0
RevCHACount,I157,0,0
RevCHACount,J157,0,0
RevCHACount,K157,0,0
RevCHACount,L157,0,0
RevCHACount,YK157,,
RevCHACount,B158,"=INDEX(_xlfn.TEXTSPLIT(ubox[[#This Row],[FirstError - Location]],"".""),1,3)",CHA
RevCHACount,C158,CHA,CHA
RevCHACount,D158,CHA,CHA
RevCHACount,E158,0,
RevCHACount,F158,,
RevCHACount,G158,0,0
RevCHACount,H158,0,0
RevCHACount,I158,0,0
RevCHACount,J158,0,0
RevCHACount,K158,0,0
RevCHACount,L158,0,0
RevCHACount,YK158,,
RevCHACount,B159,"=_xlfn.XLOOKUP(ubox[[#This Row],[FirstError - Device]],Computes!$AB$2:$AB$22,Computes!$AC$2:$AC$22)",CHA
RevCHACount,C159,CHA,CHA
RevCHACount,D159,CHA,CHA
RevCHACount,E159,0,
RevCHACount,F159,,
RevCHACount,G159,0,0
RevCHACount,H159,0,0
RevCHACount,I159,0,0
RevCHACount,J159,0,0
RevCHACount,K159,0,0
RevCHACount,L159,0,0
RevCHACount,YK159,,
RevCHACount,B160,"=_xlfn.XLOOKUP(ubox[[#This Row],[FirstError - Device]],Computes!$AB$1:$AB$22,Computes!$AD$1:$AD$22)",CHA
RevCHACount,C160,CHA,CHA
RevCHACount,D160,CHA,CHA
RevCHACount,E160,0,
RevCHACount,F160,,
RevCHACount,G160,0,0
RevCHACount,H160,0,0
RevCHACount,I160,0,0
RevCHACount,J160,0,0
RevCHACount,K160,0,0
RevCHACount,L160,0,0
RevCHACount,YK160,,
RevCHACount,B161,"=INDEX(_xlfn.TEXTSPLIT(ubox[[#This Row],[FirstError - Location]],"".""),1,4)-(ubox[[#This Row],[offset]]*(ubox[[#This Row],[FirstError - DIEID]]-9))",CHA
RevCHACount,C161,CHA,CHA
RevCHACount,D161,CHA,CHA
RevCHACount,E161,0,
RevCHACount,F161,,
RevCHACount,G161,0,0
RevCHACount,H161,0,0
RevCHACount,I161,0,0
RevCHACount,J161,0,0
RevCHACount,K161,0,0
RevCHACount,L161,0,0
RevCHACount,YK161,,
RevCHACount,B162,"=IF(OR(ubox[[#This Row],[FirstError - Device (Name)]]=""CORE"",ubox[[#This Row],[FirstError - Device (Name)]]=""SCF""),ubox[[#This Row],[FirstError - IP (name)]],ubox[[#This Row],[FirstError - IP (name)]]&"":""&ubox[[#This Row],[FirstError - Device (Name)]])&ubox[[#This Row],[FirstError - Physical Loc]]",CHA
RevCHACount,C162,CHA,CHA
RevCHACount,D162,CHA,CHA
RevCHACount,E162,0,
RevCHACount,F162,,
RevCHACount,G162,0,0
RevCHACount,H162,0,0
RevCHACount,I162,0,0
RevCHACount,J162,0,0
RevCHACount,K162,0,0
RevCHACount,L162,0,0
RevCHACount,YK162,,
RevCHACount,B163,"=INDEX(_xlfn.TEXTSPLIT(ubox[[#This Row],[FirstError - Location]],"".""),1,1)",CHA
RevCHACount,C163,CHA,CHA
RevCHACount,D163,CHA,CHA
RevCHACount,E163,0,
RevCHACount,F163,,
RevCHACount,G163,0,0
RevCHACount,H163,0,0
RevCHACount,I163,0,0
RevCHACount,J163,0,0
RevCHACount,K163,0,0
RevCHACount,L163,0,0
RevCHACount,YK163,,
RevCHACount,B164,"=_xlfn.XLOOKUP(ubox[[#This Row],[FirstError - IP]],Computes!$S$2:$S$22,Computes!$T$2:$T$22)",CHA
RevCHACount,C164,CHA,CHA
RevCHACount,D164,CHA,CHA
RevCHACount,E164,0,
RevCHACount,F164,,
RevCHACount,G164,0,0
RevCHACount,H164,0,0
RevCHACount,I164,0,0
RevCHACount,J164,0,0
RevCHACount,K164,0,0
RevCHACount,L164,0,0
RevCHACount,YK164,,
RevCHACount,B165,"=INDEX(_xlfn.TEXTSPLIT(ubox[[#This Row],[FirstError - Location]],"".""),1,3)",CHA
RevCHACount,C165,CHA,CHA
RevCHACount,D165,CHA,CHA
RevCHACount,E165,0,
RevCHACount,F165,,
RevCHACount,G165,0,0
RevCHACount,H165,0,0
RevCHACount,I165,0,0
RevCHACount,J165,0,0
RevCHACount,K165,0,0
RevCHACount,L165,0,0
RevCHACount,YK165,,
RevCHACount,B166,"=_xlfn.XLOOKUP(ubox[[#This Row],[FirstError - Device]],Computes!$AB$2:$AB$22,Computes!$AC$2:$AC$22)",CHA
RevCHACount,C166,CHA,CHA
RevCHACount,D166,CHA,CHA
RevCHACount,E166,0,
RevCHACount,F166,,
RevCHACount,G166,0,0
RevCHACount,H166,0,0
RevCHACount,I166,0,0
RevCHACount,J166,0,0
RevCHACount,K166,0,0
RevCHACount,L166,0,0
RevCHACount,YK166,,
RevCHACount,B167,"=_xlfn.XLOOKUP(ubox[[#This Row],[FirstError - Device]],Computes!$AB$1:$AB$22,Computes!$AD$1:$AD$22)",CHA
RevCHACount,C167,CHA,CHA
RevCHACount,D167,CHA,CHA
RevCHACount,E167,0,
RevCHACount,F167,,
RevCHACount,G167,0,0
RevCHACount,H167,0,0
RevCHACount,I167,0,0
RevCHACount,J167,0,0
RevCHACount,K167,0,0
RevCHACount,L167,0,0
RevCHACount,YK167,,
RevCHACount,B168,"=INDEX(_xlfn.TEXTSPLIT(ubox[[#This Row],[FirstError - Location]],"".""),1,4)-(ubox[[#This Row],[offset]]*(ubox[[#This Row],[FirstError - DIEID]]-9))",CHA
RevCHACount,C168,CHA,CHA
RevCHACount,D168,CHA,CHA
RevCHACount,E168,0,
RevCHACount,F168,,
RevCHACount,G168,0,0
RevCHACount,H168,0,0
RevCHACount,I168,0,0
RevCHACount,J168,0,0
RevCHACount,K168,0,0
RevCHACount,L168,0,0
RevCHACount,YK168,,
RevCHACount,B169,"=IF(OR(ubox[[#This Row],[FirstError - Device (Name)]]=""CORE"",ubox[[#This Row],[FirstError - Device (Name)]]=""SCF""),ubox[[#This Row],[FirstError - IP (name)]],ubox[[#This Row],[FirstError - IP (name)]]&"":""&ubox[[#This Row],[FirstError - Device (Name)]])&ubox[[#This Row],[FirstError - Physical Loc]]",CHA
RevCHACount,C169,CHA,CHA
RevCHACount,D169,CHA,CHA
RevCHACount,E169,0,
RevCHACount,F169,,
RevCHACount,G169,0,0
RevCHACount,H169,0,0
RevCHACount,I169,0,0
RevCHACount,J169,0,0
RevCHACount,K169,0,0
RevCHACount,L169,0,0
RevCHACount,YK169,,
RevCHACount,B170,"=INDEX(_xlfn.TEXTSPLIT(ubox[[#This Row],[FirstError - Location]],"".""),1,1)",CHA
RevCHACount,C170,CHA,CHA
RevCHACount,D170,CHA,CHA
RevCHACount,E170,0,
RevCHACount,F170,,
RevCHACount,G170,0,0
RevCHACount,H170,0,0
RevCHACount,I170,0,0
RevCHACount,J170,0,0
RevCHACount,K170,0,0
RevCHACount,L170,0,0
RevCHACount,YK170,,
RevCHACount,B171,"=_xlfn.XLOOKUP(ubox[[#This Row],[FirstError - IP]],Computes!$S$2:$S$22,Computes!$T$2:$T$22)",CHA
RevCHACount,C171,CHA,CHA
RevCHACount,D171,CHA,CHA
RevCHACount,E171,0,
RevCHACount,F171,,
RevCHACount,G171,0,0
RevCHACount,H171,0,0
RevCHACount,I171,0,0
RevCHACount,J171,0,0
RevCHACount,K171,0,0
RevCHACount,L171,0,0
RevCHACount,YK171,,
RevCHACount,B172,"=INDEX(_xlfn.TEXTSPLIT(ubox[[#This Row],[FirstError - Location]],"".""),1,3)",CHA
RevCHACount,C172,CHA,CHA
RevCHACount,D172,CHA,CHA
RevCHACount,E172,0,
RevCHACount,F172,,
RevCHACount,G172,0,0
RevCHACount,H172,0,0
RevCHACount,I172,0,0
RevCHACount,J172,0,0
RevCHACount,K172,0,0
RevCHACount,L172,0,0
RevCHACount,YK172,,
RevCHACount,B173,"=_xlfn.XLOOKUP(ubox[[#This Row],[FirstError - Device]],Computes!$AB$2:$AB$22,Computes!$AC$2:$AC$22)",CHA
RevCHACount,C173,CHA,CHA
RevCHACount,D173,CHA,CHA
RevCHACount,E173,0,
RevCHACount,F173,,
RevCHACount,G173,0,0
RevCHACount,H173,0,0
RevCHACount,I173,0,0
RevCHACount,J173,0,0
RevCHACount,K173,0,0
RevCHACount,L173,0,0
RevCHACount,YK173,,
RevCHACount,B174,"=_xlfn.XLOOKUP(ubox[[#This Row],[FirstError - Device]],Computes!$AB$1:$AB$22,Computes!$AD$1:$AD$22)",CHA
RevCHACount,C174,CHA,CHA
RevCHACount,D174,CHA,CHA
RevCHACount,E174,0,
RevCHACount,F174,,
RevCHACount,G174,0,0
RevCHACount,H174,0,0
RevCHACount,I174,0,0
RevCHACount,J174,0,0
RevCHACount,K174,0,0
RevCHACount,L174,0,0
RevCHACount,YK174,,
RevCHACount,B175,"=INDEX(_xlfn.TEXTSPLIT(ubox[[#This Row],[FirstError - Location]],"".""),1,4)-(ubox[[#This Row],[offset]]*(ubox[[#This Row],[FirstError - DIEID]]-9))",CHA
RevCHACount,C175,CHA,CHA
RevCHACount,D175,CHA,CHA
RevCHACount,E175,0,
RevCHACount,F175,,
RevCHACount,G175,0,0
RevCHACount,H175,0,0
RevCHACount,I175,0,0
RevCHACount,J175,0,0
RevCHACount,K175,0,0
RevCHACount,L175,0,0
RevCHACount,YK175,,
RevCHACount,B176,"=IF(OR(ubox[[#This Row],[FirstError - Device (Name)]]=""CORE"",ubox[[#This Row],[FirstError - Device (Name)]]=""SCF""),ubox[[#This Row],[FirstError - IP (name)]],ubox[[#This Row],[FirstError - IP (name)]]&"":""&ubox[[#This Row],[FirstError - Device (Name)]])&ubox[[#This Row],[FirstError - Physical Loc]]",CHA
RevCHACount,C176,CHA,CHA
RevCHACount,D176,CHA,CHA
RevCHACount,E176,0,
RevCHACount,F176,,
RevCHACount,G176,0,0
RevCHACount,H176,0,0
RevCHACount,I176,0,0
RevCHACount,J176,0,0
RevCHACount,K176,0,0
RevCHACount,L176,0,0
RevCHACount,YK176,,
RevCHACount,B177,"=INDEX(_xlfn.TEXTSPLIT(ubox[[#This Row],[FirstError - Location]],"".""),1,1)",CHA
RevCHACount,C177,CHA,CHA
RevCHACount,D177,CHA,CHA
RevCHACount,E177,0,
RevCHACount,F177,,
RevCHACount,G177,0,0
RevCHACount,H177,0,0
RevCHACount,I177,0,0
RevCHACount,J177,0,0
RevCHACount,K177,0,0
RevCHACount,L177,0,0
RevCHACount,YK177,,
RevCHACount,B178,"=_xlfn.XLOOKUP(ubox[[#This Row],[FirstError - IP]],Computes!$S$2:$S$22,Computes!$T$2:$T$22)",CHA
RevCHACount,C178,CHA,CHA
RevCHACount,D178,CHA,CHA
RevCHACount,E178,0,
RevCHACount,F178,,
RevCHACount,G178,0,0
RevCHACount,H178,0,0
RevCHACount,I178,0,0
RevCHACount,J178,0,0
RevCHACount,K178,0,0
RevCHACount,L178,0,0
RevCHACount,YK178,,
RevCHACount,B179,"=INDEX(_xlfn.TEXTSPLIT(ubox[[#This Row],[FirstError - Location]],"".""),1,3)",CHA
RevCHACount,C179,CHA,CHA
RevCHACount,D179,CHA,CHA
RevCHACount,E179,0,
RevCHACount,F179,,
RevCHACount,G179,0,0
RevCHACount,H179,0,0
RevCHACount,I179,0,0
RevCHACount,J179,0,0
RevCHACount,K179,0,0
RevCHACount,L179,0,0
RevCHACount,YK179,,
RevCHACount,B180,"=_xlfn.XLOOKUP(ubox[[#This Row],[FirstError - Device]],Computes!$AB$2:$AB$22,Computes!$AC$2:$AC$22)",CHA
RevCHACount,C180,CHA,CHA
RevCHACount,D180,CHA,CHA
RevCHACount,E180,0,
RevCHACount,F180,,
RevCHACount,G180,0,0
RevCHACount,H180,0,0
RevCHACount,I180,0,0
RevCHACount,J180,0,0
RevCHACount,K180,0,0
RevCHACount,L180,0,0
RevCHACount,YK180,,
RevCHACount,B181,"=_xlfn.XLOOKUP(ubox[[#This Row],[FirstError - Device]],Computes!$AB$1:$AB$22,Computes!$AD$1:$AD$22)",CHA
RevCHACount,C181,CHA,CHA
RevCHACount,D181,CHA,CHA
RevCHACount,E181,0,
RevCHACount,F181,,
RevCHACount,G181,0,0
RevCHACount,H181,0,0
RevCHACount,I181,0,0
RevCHACount,J181,0,0
RevCHACount,K181,0,0
RevCHACount,L181,0,0
RevCHACount,YK181,,
RevCHACount,B182,"=INDEX(_xlfn.TEXTSPLIT(ubox[[#This Row],[FirstError - Location]],"".""),1,4)-(ubox[[#This Row],[offset]]*(ubox[[#This Row],[FirstError - DIEID]]-9))",CHA
RevCHACount,C182,CHA,CHA
RevCHACount,D182,CHA,CHA
RevCHACount,E182,0,
RevCHACount,F182,,
RevCHACount,G182,0,0
RevCHACount,H182,0,0
RevCHACount,I182,0,0
RevCHACount,J182,0,0
RevCHACount,K182,0,0
RevCHACount,L182,0,0
RevCHACount,YK182,,
RevCHACount,B183,"=IF(OR(ubox[[#This Row],[FirstError - Device (Name)]]=""CORE"",ubox[[#This Row],[FirstError - Device (Name)]]=""SCF""),ubox[[#This Row],[FirstError - IP (name)]],ubox[[#This Row],[FirstError - IP (name)]]&"":""&ubox[[#This Row],[FirstError - Device (Name)]])&ubox[[#This Row],[FirstError - Physical Loc]]",CHA
RevCHACount,C183,CHA,CHA
RevCHACount,D183,CHA,CHA
RevCHACount,E183,0,
RevCHACount,F183,,
RevCHACount,G183,0,0
RevCHACount,H183,0,0
RevCHACount,I183,0,0
RevCHACount,J183,0,0
RevCHACount,K183,0,0
RevCHACount,L183,0,0
RevCHACount,YK183,,
RevCHACount,B184,"=INDEX(_xlfn.TEXTSPLIT(ubox[[#This Row],[FirstError - Location]],"".""),1,1)",CHA
RevCHACount,C184,CHA,CHA
RevCHACount,D184,CHA,CHA
RevCHACount,E184,0,
RevCHACount,F184,,
RevCHACount,G184,0,0
RevCHACount,H184,0,0
RevCHACount,I184,0,0
RevCHACount,J184,0,0
RevCHACount,K184,0,0
RevCHACount,L184,0,0
RevCHACount,YK184,,
RevCHACount,B185,"=_xlfn.XLOOKUP(ubox[[#This Row],[FirstError - IP]],Computes!$S$2:$S$22,Computes!$T$2:$T$22)",CHA
RevCHACount,C185,CHA,CHA
RevCHACount,D185,CHA,CHA
RevCHACount,E185,0,
RevCHACount,F185,,
RevCHACount,G185,0,0
RevCHACount,H185,0,0
RevCHACount,I185,0,0
RevCHACount,J185,0,0
RevCHACount,K185,0,0
RevCHACount,L185,0,0
RevCHACount,YK185,,
RevCHACount,B186,"=INDEX(_xlfn.TEXTSPLIT(ubox[[#This Row],[FirstError - Location]],"".""),1,3)",CHA
RevCHACount,C186,CHA,CHA
RevCHACount,D186,CHA,CHA
RevCHACount,E186,0,
RevCHACount,F186,,
RevCHACount,G186,0,0
RevCHACount,H186,0,0
RevCHACount,I186,0,0
RevCHACount,J186,0,0
RevCHACount,K186,0,0
RevCHACount,L186,0,0
RevCHACount,YK186,,
RevCHACount,B187,"=_xlfn.XLOOKUP(ubox[[#This Row],[FirstError - Device]],Computes!$AB$2:$AB$22,Computes!$AC$2:$AC$22)",CHA
RevCHACount,C187,CHA,CHA
RevCHACount,D187,CHA,CHA
RevCHACount,E187,0,
RevCHACount,F187,,
RevCHACount,G187,0,0
RevCHACount,H187,0,0
RevCHACount,I187,0,0
RevCHACount,J187,0,0
RevCHACount,K187,0,0
RevCHACount,L187,0,0
RevCHACount,YK187,,
RevCHACount,B188,"=_xlfn.XLOOKUP(ubox[[#This Row],[FirstError - Device]],Computes!$AB$1:$AB$22,Computes!$AD$1:$AD$22)",CHA
RevCHACount,C188,CHA,CHA
RevCHACount,D188,CHA,CHA
RevCHACount,E188,0,
RevCHACount,F188,,
RevCHACount,G188,0,0
RevCHACount,H188,0,0
RevCHACount,I188,0,0
RevCHACount,J188,0,0
RevCHACount,K188,0,0
RevCHACount,L188,0,0
RevCHACount,YK188,,
RevCHACount,B189,"=INDEX(_xlfn.TEXTSPLIT(ubox[[#This Row],[FirstError - Location]],"".""),1,4)-(ubox[[#This Row],[offset]]*(ubox[[#This Row],[FirstError - DIEID]]-9))",CHA
RevCHACount,C189,CHA,CHA
RevCHACount,D189,CHA,CHA
RevCHACount,E189,0,
RevCHACount,F189,,
RevCHACount,G189,0,0
RevCHACount,H189,0,0
RevCHACount,I189,0,0
RevCHACount,J189,0,0
RevCHACount,K189,0,0
RevCHACount,L189,0,0
RevCHACount,YK189,,
RevCHACount,B190,"=IF(OR(ubox[[#This Row],[FirstError - Device (Name)]]=""CORE"",ubox[[#This Row],[FirstError - Device (Name)]]=""SCF""),ubox[[#This Row],[FirstError - IP (name)]],ubox[[#This Row],[FirstError - IP (name)]]&"":""&ubox[[#This Row],[FirstError - Device (Name)]])&ubox[[#This Row],[FirstError - Physical Loc]]",CHA
RevCHACount,C190,CHA,CHA
RevCHACount,D190,CHA,CHA
RevCHACount,E190,0,
RevCHACount,F190,,
RevCHACount,G190,0,0
RevCHACount,H190,0,0
RevCHACount,I190,0,0
RevCHACount,J190,0,0
RevCHACount,K190,0,0
RevCHACount,L190,0,0
RevCHACount,YK190,,
RevCHACount,B191,"=INDEX(_xlfn.TEXTSPLIT(ubox[[#This Row],[FirstError - Location]],"".""),1,1)",CHA
RevCHACount,C191,CHA,CHA
RevCHACount,D191,CHA,CHA
RevCHACount,E191,0,
RevCHACount,F191,,
RevCHACount,G191,0,0
RevCHACount,H191,0,0
RevCHACount,I191,0,0
RevCHACount,J191,0,0
RevCHACount,K191,0,0
RevCHACount,L191,0,0
RevCHACount,YK191,,
RevCHACount,B192,"=_xlfn.XLOOKUP(ubox[[#This Row],[FirstError - IP]],Computes!$S$2:$S$22,Computes!$T$2:$T$22)",CHA
RevCHACount,C192,CHA,CHA
RevCHACount,D192,CHA,CHA
RevCHACount,E192,0,
RevCHACount,F192,,
RevCHACount,G192,0,0
RevCHACount,H192,0,0
RevCHACount,I192,0,0
RevCHACount,J192,0,0
RevCHACount,K192,0,0
RevCHACount,L192,0,0
RevCHACount,YK192,,
RevCHACount,B193,"=INDEX(_xlfn.TEXTSPLIT(ubox[[#This Row],[FirstError - Location]],"".""),1,3)",CHA
RevCHACount,C193,CHA,CHA
RevCHACount,D193,CHA,CHA
RevCHACount,E193,0,
RevCHACount,F193,,
RevCHACount,G193,0,0
RevCHACount,H193,0,0
RevCHACount,I193,0,0
RevCHACount,J193,0,0
RevCHACount,K193,0,0
RevCHACount,L193,0,0
RevCHACount,YK193,,
RevCHACount,B194,"=_xlfn.XLOOKUP(ubox[[#This Row],[FirstError - Device]],Computes!$AB$2:$AB$22,Computes!$AC$2:$AC$22)",CHA
RevCHACount,C194,CHA,CHA
RevCHACount,D194,CHA,CHA
RevCHACount,E194,0,
RevCHACount,F194,,
RevCHACount,G194,0,0
RevCHACount,H194,0,0
RevCHACount,I194,0,0
RevCHACount,J194,0,0
RevCHACount,K194,0,0
RevCHACount,L194,0,0
RevCHACount,YK194,,
RevCHACount,B195,"=_xlfn.XLOOKUP(ubox[[#This Row],[FirstError - Device]],Computes!$AB$1:$AB$22,Computes!$AD$1:$AD$22)",CHA
RevCHACount,C195,CHA,CHA
RevCHACount,D195,CHA,CHA
RevCHACount,E195,0,
RevCHACount,F195,,
RevCHACount,G195,0,0
RevCHACount,H195,0,0
RevCHACount,I195,0,0
RevCHACount,J195,0,0
RevCHACount,K195,0,0
RevCHACount,L195,0,0
RevCHACount,YK195,,
RevCHACount,B196,"=INDEX(_xlfn.TEXTSPLIT(ubox[[#This Row],[FirstError - Location]],"".""),1,4)-(ubox[[#This Row],[offset]]*(ubox[[#This Row],[FirstError - DIEID]]-9))",CHA
RevCHACount,C196,CHA,CHA
RevCHACount,D196,CHA,CHA
RevCHACount,E196,0,
RevCHACount,F196,,
RevCHACount,G196,0,0
RevCHACount,H196,0,0
RevCHACount,I196,0,0
RevCHACount,J196,0,0
RevCHACount,K196,0,0
RevCHACount,L196,0,0
RevCHACount,YK196,,
RevCHACount,B197,"=IF(OR(ubox[[#This Row],[FirstError - Device (Name)]]=""CORE"",ubox[[#This Row],[FirstError - Device (Name)]]=""SCF""),ubox[[#This Row],[FirstError - IP (name)]],ubox[[#This Row],[FirstError - IP (name)]]&"":""&ubox[[#This Row],[FirstError - Device (Name)]])&ubox[[#This Row],[FirstError - Physical Loc]]",CHA
RevCHACount,C197,CHA,CHA
RevCHACount,D197,CHA,CHA
RevCHACount,E197,0,
RevCHACount,F197,,
RevCHACount,G197,0,0
RevCHACount,H197,0,0
RevCHACount,I197,0,0
RevCHACount,J197,0,0
RevCHACount,K197,0,0
RevCHACount,L197,0,0
RevCHACount,YK197,,
RevCHACount,B198,"=INDEX(_xlfn.TEXTSPLIT(ubox[[#This Row],[FirstError - Location]],"".""),1,1)",CHA
RevCHACount,C198,CHA,CHA
RevCHACount,D198,CHA,CHA
RevCHACount,E198,0,
RevCHACount,F198,,
RevCHACount,G198,0,0
RevCHACount,H198,0,0
RevCHACount,I198,0,0
RevCHACount,J198,0,0
RevCHACount,K198,0,0
RevCHACount,L198,0,0
RevCHACount,YK198,,
RevCHACount,B199,"=_xlfn.XLOOKUP(ubox[[#This Row],[FirstError - IP]],Computes!$S$2:$S$22,Computes!$T$2:$T$22)",CHA
RevCHACount,C199,CHA,CHA
RevCHACount,D199,CHA,CHA
RevCHACount,E199,0,
RevCHACount,F199,,
RevCHACount,G199,0,0
RevCHACount,H199,0,0
RevCHACount,I199,0,0
RevCHACount,J199,0,0
RevCHACount,K199,0,0
RevCHACount,L199,0,0
RevCHACount,YK199,,
RevCHACount,B200,"=INDEX(_xlfn.TEXTSPLIT(ubox[[#This Row],[FirstError - Location]],"".""),1,3)",CHA
RevCHACount,C200,CHA,CHA
RevCHACount,D200,CHA,CHA
RevCHACount,E200,0,
RevCHACount,F200,,
RevCHACount,G200,0,0
RevCHACount,H200,0,0
RevCHACount,I200,0,0
RevCHACount,J200,0,0
RevCHACount,K200,0,0
RevCHACount,L200,0,0
RevCHACount,YK200,,
RevCHACount,B201,"=_xlfn.XLOOKUP(ubox[[#This Row],[FirstError - Device]],Computes!$AB$2:$AB$22,Computes!$AC$2:$AC$22)",CHA
RevCHACount,C201,CHA,CHA
RevCHACount,D201,CHA,CHA
RevCHACount,E201,0,
RevCHACount,F201,,
RevCHACount,G201,0,0
RevCHACount,H201,0,0
RevCHACount,I201,0,0
RevCHACount,J201,0,0
RevCHACount,K201,0,0
RevCHACount,L201,0,0
RevCHACount,YK201,,
RevCHACount,B202,"=_xlfn.XLOOKUP(ubox[[#This Row],[FirstError - Device]],Computes!$AB$1:$AB$22,Computes!$AD$1:$AD$22)",CHA
RevCHACount,C202,CHA,CHA
RevCHACount,D202,CHA,CHA
RevCHACount,E202,0,
RevCHACount,F202,,
RevCHACount,G202,0,0
RevCHACount,H202,0,0
RevCHACount,I202,0,0
RevCHACount,J202,0,0
RevCHACount,K202,0,0
RevCHACount,L202,0,0
RevCHACount,YK202,,
RevCHACount,B203,"=INDEX(_xlfn.TEXTSPLIT(ubox[[#This Row],[FirstError - Location]],"".""),1,4)-(ubox[[#This Row],[offset]]*(ubox[[#This Row],[FirstError - DIEID]]-9))",CHA
RevCHACount,C203,CHA,CHA
RevCHACount,D203,CHA,CHA
RevCHACount,E203,0,
RevCHACount,F203,,
RevCHACount,G203,0,0
RevCHACount,H203,0,0
RevCHACount,I203,0,0
RevCHACount,J203,0,0
RevCHACount,K203,0,0
RevCHACount,L203,0,0
RevCHACount,YK203,,
RevCHACount,B204,"=IF(OR(ubox[[#This Row],[FirstError - Device (Name)]]=""CORE"",ubox[[#This Row],[FirstError - Device (Name)]]=""SCF""),ubox[[#This Row],[FirstError - IP (name)]],ubox[[#This Row],[FirstError - IP (name)]]&"":""&ubox[[#This Row],[FirstError - Device (Name)]])&ubox[[#This Row],[FirstError - Physical Loc]]",CHA
RevCHACount,C204,CHA,CHA
RevCHACount,D204,CHA,CHA
RevCHACount,E204,0,
RevCHACount,F204,,
RevCHACount,G204,0,0
RevCHACount,H204,0,0
RevCHACount,I204,0,0
RevCHACount,J204,0,0
RevCHACount,K204,0,0
RevCHACount,L204,0,0
RevCHACount,YK204,,
RevCHACount,B205,"=INDEX(_xlfn.TEXTSPLIT(ubox[[#This Row],[FirstError - Location]],"".""),1,1)",CHA
RevCHACount,C205,CHA,CHA
RevCHACount,D205,CHA,CHA
RevCHACount,E205,0,
RevCHACount,F205,,
RevCHACount,G205,0,0
RevCHACount,H205,0,0
RevCHACount,I205,0,0
RevCHACount,J205,0,0
RevCHACount,K205,0,0
RevCHACount,L205,0,0
RevCHACount,YK205,,
RevCHACount,B206,"=_xlfn.XLOOKUP(ubox[[#This Row],[FirstError - IP]],Computes!$S$2:$S$22,Computes!$T$2:$T$22)",CHA
RevCHACount,C206,CHA,CHA
RevCHACount,D206,CHA,CHA
RevCHACount,E206,0,
RevCHACount,F206,,
RevCHACount,G206,0,0
RevCHACount,H206,0,0
RevCHACount,I206,0,0
RevCHACount,J206,0,0
RevCHACount,K206,0,0
RevCHACount,L206,0,0
RevCHACount,YK206,,
RevCHACount,B207,"=INDEX(_xlfn.TEXTSPLIT(ubox[[#This Row],[FirstError - Location]],"".""),1,3)",CHA
RevCHACount,C207,CHA,CHA
RevCHACount,D207,CHA,CHA
RevCHACount,E207,0,
RevCHACount,F207,,
RevCHACount,G207,0,0
RevCHACount,H207,0,0
RevCHACount,I207,0,0
RevCHACount,J207,0,0
RevCHACount,K207,0,0
RevCHACount,L207,0,0
RevCHACount,YK207,,
RevCHACount,B208,"=_xlfn.XLOOKUP(ubox[[#This Row],[FirstError - Device]],Computes!$AB$2:$AB$22,Computes!$AC$2:$AC$22)",CHA
RevCHACount,C208,CHA,CHA
RevCHACount,D208,CHA,CHA
RevCHACount,E208,0,
RevCHACount,F208,,
RevCHACount,G208,0,0
RevCHACount,H208,0,0
RevCHACount,I208,0,0
RevCHACount,J208,0,0
RevCHACount,K208,0,0
RevCHACount,L208,0,0
RevCHACount,YK208,,
RevCHACount,B209,"=_xlfn.XLOOKUP(ubox[[#This Row],[FirstError - Device]],Computes!$AB$1:$AB$22,Computes!$AD$1:$AD$22)",CHA
RevCHACount,C209,CHA,CHA
RevCHACount,D209,CHA,CHA
RevCHACount,E209,0,
RevCHACount,F209,,
RevCHACount,G209,0,0
RevCHACount,H209,0,0
RevCHACount,I209,0,0
RevCHACount,J209,0,0
RevCHACount,K209,0,0
RevCHACount,L209,0,0
RevCHACount,YK209,,
RevCHACount,B210,"=INDEX(_xlfn.TEXTSPLIT(ubox[[#This Row],[FirstError - Location]],"".""),1,4)-(ubox[[#This Row],[offset]]*(ubox[[#This Row],[FirstError - DIEID]]-9))",CHA
RevCHACount,C210,CHA,CHA
RevCHACount,D210,CHA,CHA
RevCHACount,E210,0,
RevCHACount,F210,,
RevCHACount,G210,0,0
RevCHACount,H210,0,0
RevCHACount,I210,0,0
RevCHACount,J210,0,0
RevCHACount,K210,0,0
RevCHACount,L210,0,0
RevCHACount,YK210,,
RevCHACount,B211,"=IF(OR(ubox[[#This Row],[FirstError - Device (Name)]]=""CORE"",ubox[[#This Row],[FirstError - Device (Name)]]=""SCF""),ubox[[#This Row],[FirstError - IP (name)]],ubox[[#This Row],[FirstError - IP (name)]]&"":""&ubox[[#This Row],[FirstError - Device (Name)]])&ubox[[#This Row],[FirstError - Physical Loc]]",CHA
RevCHACount,C211,CHA,CHA
RevCHACount,D211,CHA,CHA
RevCHACount,E211,0,
RevCHACount,F211,,
RevCHACount,G211,0,0
RevCHACount,H211,0,0
